EntryTime,ExitTime,Symbol,Direction,Volume,EntryPrice,ExitPrice,Result,ProfitJPY,Balance,Duration,Comment
2025.01.03 06:00:00,2025.01.03 09:21:40,AUDJPY#,SELL,0.05,97.709,97.538,TP,855,100855,3h21m,tp 97.538
2025.01.03 09:25:40,2025.01.03 11:10:40,AUDJPY#,SELL,0.05,97.605,97.786,SL,-905,99950,1h45m,sl 97.786
2025.01.03 13:15:20,2025.01.03 15:05:40,AUDJPY#,BUY,0.04,97.888,97.678,SL,-840,99110,1h50m,sl 97.678
2025.01.03 16:31:40,2025.01.03 17:19:20,AUDJPY#,BUY,0.05,97.776,97.605,SL,-855,98255,0h47m,sl 97.605
2025.01.08 07:29:40,2025.01.08 11:21:40,AUDJPY#,SELL,0.05,98.498,98.340,TP,790,99045,3h52m,tp 98.340
2025.01.08 11:22:40,2025.01.08 14:23:40,AUDJPY#,SELL,0.04,98.336,98.115,TP,884,99929,3h01m,tp 98.115
2025.01.08 14:30:20,2025.01.08 16:20:40,AUDJPY#,SELL,0.04,98.062,98.283,SL,-884,99045,1h50m,sl 98.283
2025.01.08 16:58:20,2025.01.08 18:54:20,AUDJPY#,SELL,0.03,98.144,98.430,SL,-858,98187,1h56m,sl 98.430
2025.01.09 06:00:20,2025.01.09 09:46:20,AUDJPY#,SELL,0.04,97.913,97.728,TP,740,98927,3h46m,tp 97.728
2025.01.10 07:00:20,2025.01.10 08:59:20,AUDJPY#,BUY,0.06,98.099,97.941,SL,-948,97979,1h59m,sl 97.941
2025.01.10 09:00:20,2025.01.10 09:15:40,AUDJPY#,SELL,0.06,97.934,98.090,SL,-936,97043,0h15m,sl 98.090
2025.01.10 10:45:20,2025.01.10 11:10:40,AUDJPY#,SELL,0.04,97.736,97.528,TP,832,97875,0h25m,tp 97.528
2025.01.13 06:00:20,2025.01.13 10:14:40,AUDJPY#,SELL,0.03,96.680,96.977,SL,-891,96984,4h14m,sl 96.977
2025.01.15 06:00:20,2025.01.15 07:01:40,AUDJPY#,BUY,0.04,97.796,97.597,SL,-796,96188,1h01m,sl 97.597
2025.01.15 07:15:20,2025.01.15 11:31:40,AUDJPY#,SELL,0.04,97.455,97.268,TP,748,96936,4h16m,tp 97.268
2025.01.17 06:00:20,2025.01.17 06:35:40,AUDJPY#,BUY,0.04,96.590,96.357,SL,-932,96004,0h35m,sl 96.357
2025.01.17 07:30:20,2025.01.17 09:58:40,AUDJPY#,BUY,0.04,96.422,96.614,TP,768,96772,2h28m,tp 96.614
2025.01.17 10:04:59,2025.01.17 14:29:40,AUDJPY#,BUY,0.04,96.573,96.371,SL,-808,95964,4h24m,sl 96.371
2025.01.17 15:15:20,2025.01.17 16:35:40,AUDJPY#,SELL,0.05,96.237,96.420,SL,-915,95049,1h20m,sl 96.420
2025.01.20 07:00:40,2025.01.20 08:55:40,AUDJPY#,BUY,0.05,96.898,97.052,TP,770,95819,1h55m,tp 97.052
2025.01.20 09:00:40,2025.01.20 11:27:40,AUDJPY#,BUY,0.05,97.031,96.852,SL,-895,94924,2h27m,sl 96.852
2025.01.20 12:30:20,2025.01.20 15:30:40,AUDJPY#,BUY,0.04,97.007,97.185,TP,712,95636,3h00m,tp 97.185
2025.01.22 06:00:00,2025.01.22 08:08:40,AUDJPY#,BUY,0.05,97.689,97.516,SL,-865,94771,2h08m,sl 97.516
2025.01.22 09:30:20,2025.01.22 11:58:40,AUDJPY#,BUY,0.04,97.643,97.820,TP,708,95479,2h28m,tp 97.820
2025.01.22 12:00:40,2025.01.22 13:14:40,AUDJPY#,BUY,0.04,97.829,98.041,TP,848,96327,1h14m,tp 98.041
2025.01.23 06:08:40,2025.01.23 09:11:40,AUDJPY#,BUY,0.05,98.222,98.048,SL,-870,95457,3h03m,sl 98.048
2025.01.23 09:45:40,2025.01.23 10:33:40,AUDJPY#,BUY,0.05,98.140,97.963,SL,-885,94572,0h48m,sl 97.963
2025.01.23 10:34:40,2025.01.23 19:44:40,AUDJPY#,SELL,0.04,97.966,98.174,SL,-832,93740,9h10m,sl 98.174
2025.01.27 07:30:20,2025.01.27 08:06:00,AUDJPY#,SELL,0.04,98.047,98.253,SL,-824,92916,0h35m,sl 98.253
2025.01.27 08:45:59,2025.01.27 09:06:40,AUDJPY#,SELL,0.04,98.095,97.919,TP,704,93620,0h20m,tp 97.919
2025.01.27 09:15:20,2025.01.27 10:16:40,AUDJPY#,SELL,0.04,97.891,97.695,TP,784,94404,1h01m,tp 97.695
2025.01.28 06:02:40,2025.01.28 12:40:40,AUDJPY#,BUY,0.02,97.419,97.083,SL,-672,93732,6h38m,sl 97.083
2025.01.28 12:42:40,2025.01.29 05:38:40,AUDJPY#,SELL,0.03,97.113,96.846,TP,801,94533,16h56m,tp 96.846
2025.01.29 06:06:40,2025.01.29 15:25:20,AUDJPY#,SELL,0.03,96.836,96.594,TP,726,95259,9h18m,tp 96.594
2025.01.31 06:00:40,2025.01.31 07:08:40,AUDJPY#,BUY,0.03,96.013,96.240,TP,681,95940,1h08m,tp 96.240
2025.02.04 06:30:59,2025.02.04 07:01:40,AUDJPY#,BUY,0.04,96.290,96.098,SL,-768,95172,0h30m,sl 96.098
2025.02.11 08:30:40,2025.02.11 09:13:40,AUDJPY#,BUY,0.07,95.457,95.322,SL,-945,94227,0h43m,sl 95.322
2025.02.11 10:15:59,2025.02.11 10:31:40,AUDJPY#,BUY,0.05,95.527,95.362,SL,-825,93402,0h15m,sl 95.362
2025.02.11 12:15:20,2025.02.11 14:34:40,AUDJPY#,BUY,0.04,95.482,95.681,TP,796,94198,2h19m,tp 95.681
2025.02.11 14:43:40,2025.02.11 17:21:40,AUDJPY#,BUY,0.04,95.653,95.833,TP,720,94918,2h38m,tp 95.833
2025.02.13 06:15:40,2025.02.13 08:11:40,AUDJPY#,BUY,0.04,97.171,96.941,SL,-920,93998,1h56m,sl 96.941
2025.02.13 10:30:20,2025.02.13 12:42:40,AUDJPY#,SELL,0.03,96.677,96.423,TP,762,94760,2h12m,tp 96.423
2025.02.14 07:30:20,2025.02.14 10:03:40,AUDJPY#,BUY,0.04,96.497,96.692,TP,780,95540,2h33m,tp 96.692
2025.02.14 10:16:40,2025.02.14 15:01:40,AUDJPY#,BUY,0.03,96.701,96.925,TP,672,96212,4h45m,tp 96.925
2025.02.14 15:15:20,2025.02.14 15:30:40,AUDJPY#,BUY,0.05,96.942,96.750,SL,-960,95252,0h15m,sl 96.750
2025.02.17 08:00:20,2025.02.17 08:32:40,AUDJPY#,SELL,0.04,96.463,96.657,SL,-776,94476,0h32m,sl 96.657
2025.02.17 09:15:20,2025.02.17 17:56:40,AUDJPY#,SELL,0.04,96.537,96.345,TP,768,95244,8h41m,tp 96.345
2025.02.19 07:15:20,2025.02.19 12:39:40,AUDJPY#,BUY,0.03,96.620,96.371,SL,-747,94497,5h24m,sl 96.371
2025.02.19 12:41:40,2025.02.19 16:26:40,AUDJPY#,SELL,0.04,96.384,96.212,TP,688,95185,3h45m,tp 96.212
2025.02.19 16:30:20,2025.02.19 17:00:40,AUDJPY#,SELL,0.05,96.214,96.052,TP,810,95995,0h30m,tp 96.052
2025.02.24 07:23:40,2025.02.24 10:11:40,AUDJPY#,BUY,0.03,95.303,95.057,SL,-738,95257,2h48m,sl 95.057
2025.02.24 11:00:40,2025.02.24 15:03:40,AUDJPY#,BUY,0.03,95.149,95.409,TP,780,96037,4h03m,tp 95.409
2025.02.24 15:15:40,2025.02.24 16:27:40,AUDJPY#,BUY,0.04,95.419,95.220,SL,-796,95241,1h12m,sl 95.220
2025.02.24 16:45:20,2025.02.24 18:27:00,AUDJPY#,SELL,0.03,94.901,95.179,SL,-834,94407,1h41m,sl 95.179
2025.02.25 06:00:00,2025.02.25 09:27:40,AUDJPY#,SELL,0.04,95.057,94.864,TP,772,95179,3h27m,tp 94.864
2025.02.25 09:30:20,2025.02.25 10:00:40,AUDJPY#,SELL,0.03,94.807,94.581,TP,678,95857,0h30m,tp 94.581
2025.02.26 06:00:40,2025.02.26 16:28:40,AUDJPY#,SELL,0.03,94.526,94.241,TP,855,96712,10h28m,tp 94.241
2025.02.26 16:30:20,2025.02.26 16:52:20,AUDJPY#,SELL,0.04,94.223,94.437,SL,-856,95856,0h22m,sl 94.437
2025.02.27 06:45:20,2025.02.27 08:02:40,AUDJPY#,SELL,0.03,93.778,94.026,SL,-744,95112,1h17m,sl 94.026
2025.02.27 09:00:59,2025.02.27 10:21:40,AUDJPY#,SELL,0.04,93.956,94.178,SL,-888,94224,1h20m,sl 94.178
2025.02.27 10:45:20,2025.02.27 11:53:40,AUDJPY#,BUY,0.03,94.248,94.464,TP,648,94872,1h08m,tp 94.464
2025.03.03 06:00:40,2025.03.03 10:24:40,AUDJPY#,BUY,0.03,93.542,93.227,SL,-945,93927,4h24m,sl 93.227
2025.03.06 06:00:40,2025.03.06 08:00:40,AUDJPY#,BUY,0.03,94.645,94.363,SL,-846,93081,2h00m,sl 94.363
2025.03.06 09:30:20,2025.03.06 10:04:20,AUDJPY#,SELL,0.03,94.099,93.871,TP,684,93765,0h34m,tp 93.871
2025.03.10 06:00:00,2025.03.10 09:05:40,AUDJPY#,BUY,0.02,93.104,93.397,TP,586,94351,3h05m,tp 93.397
2025.03.10 09:09:40,2025.03.10 10:17:40,AUDJPY#,BUY,0.03,93.326,93.078,SL,-744,93607,1h08m,sl 93.078
2025.03.10 11:30:20,2025.03.10 16:04:40,AUDJPY#,BUY,0.02,93.099,92.741,SL,-716,92891,4h34m,sl 92.741
2025.03.12 06:15:40,2025.03.12 09:46:40,AUDJPY#,BUY,0.03,93.132,93.364,TP,696,93587,3h31m,tp 93.364
2025.03.12 10:00:20,2025.03.12 14:30:40,AUDJPY#,BUY,0.03,93.433,93.660,TP,681,94268,4h30m,tp 93.660
2025.03.13 06:00:20,2025.03.13 07:18:40,AUDJPY#,SELL,0.03,93.468,93.241,TP,681,94949,1h18m,tp 93.241
2025.03.14 06:01:40,2025.03.14 07:15:40,AUDJPY#,BUY,0.03,93.342,93.563,TP,663,95612,1h14m,tp 93.563
2025.03.17 06:15:40,2025.03.17 10:26:20,AUDJPY#,BUY,0.04,94.191,94.400,TP,836,96448,4h10m,tp 94.400
2025.03.17 10:40:20,2025.03.17 15:35:40,AUDJPY#,BUY,0.03,94.387,94.635,TP,744,97192,4h55m,tp 94.635
2025.03.18 06:30:20,2025.03.18 09:27:40,AUDJPY#,BUY,0.05,95.403,95.578,TP,875,98067,2h57m,tp 95.578
2025.03.18 09:30:20,2025.03.18 12:16:40,AUDJPY#,BUY,0.04,95.586,95.377,SL,-836,97231,2h46m,sl 95.377
2025.03.18 13:45:20,2025.03.18 14:30:40,AUDJPY#,SELL,0.04,95.259,95.468,SL,-836,96395,0h45m,sl 95.468
2025.03.18 15:00:59,2025.03.18 15:45:20,AUDJPY#,SELL,0.04,95.341,95.148,TP,772,97167,0h44m,tp 95.148
2025.03.18 15:45:40,2025.03.18 17:01:40,AUDJPY#,SELL,0.03,95.163,94.932,TP,693,97860,1h16m,tp 94.932
2025.03.19 06:30:20,2025.03.19 07:59:40,AUDJPY#,BUY,0.04,95.034,95.223,TP,756,98616,1h29m,tp 95.223
2025.03.19 08:07:59,2025.03.19 08:58:40,AUDJPY#,BUY,0.05,95.233,95.039,SL,-970,97646,0h50m,sl 95.039
2025.03.19 09:15:20,2025.03.19 09:37:40,AUDJPY#,SELL,0.03,94.895,94.628,TP,801,98447,0h22m,tp 94.628
2025.03.21 06:00:20,2025.03.21 08:24:40,AUDJPY#,BUY,0.04,93.894,94.094,TP,800,99247,2h24m,tp 94.094
2025.03.21 08:30:59,2025.03.21 10:22:40,AUDJPY#,BUY,0.05,94.111,93.915,SL,-980,98267,1h51m,sl 93.915
2025.03.21 10:53:40,2025.03.21 13:02:20,AUDJPY#,BUY,0.04,94.024,93.787,SL,-948,97319,2h08m,sl 93.787
2025.03.21 13:02:40,2025.03.21 14:40:40,AUDJPY#,SELL,0.03,93.816,93.597,TP,657,97976,1h38m,tp 93.597
2025.03.21 14:45:20,2025.03.21 17:41:40,AUDJPY#,SELL,0.04,93.484,93.280,TP,816,98792,2h56m,tp 93.280
2025.03.24 06:45:20,2025.03.24 09:05:20,AUDJPY#,BUY,0.05,94.026,94.182,TP,780,99572,2h20m,tp 94.182
2025.03.24 09:15:20,2025.03.24 16:09:20,AUDJPY#,BUY,0.04,94.234,94.418,TP,736,100308,6h54m,tp 94.418
2025.03.25 06:05:40,2025.03.25 08:48:40,AUDJPY#,BUY,0.04,94.760,94.554,SL,-824,99484,2h43m,sl 94.554
2025.03.25 09:01:40,2025.03.25 12:28:40,AUDJPY#,BUY,0.06,94.683,94.820,TP,822,100306,3h27m,tp 94.820
2025.03.25 12:30:20,2025.03.25 15:59:40,AUDJPY#,BUY,0.04,94.830,94.611,SL,-876,99430,3h29m,sl 94.611
2025.03.25 16:15:20,2025.03.26 04:39:40,AUDJPY#,SELL,0.04,94.446,94.685,SL,-956,98474,12h24m,sl 94.685
2025.03.27 06:30:20,2025.03.27 08:40:40,AUDJPY#,BUY,0.04,94.804,95.023,TP,876,99350,2h10m,tp 95.023
2025.03.27 08:45:40,2025.03.27 13:04:40,AUDJPY#,BUY,0.03,95.029,95.263,TP,702,100052,4h19m,tp 95.263
2025.03.28 06:00:40,2025.03.28 14:31:20,AUDJPY#,SELL,0.04,94.725,94.964,SL,-956,99096,8h30m,sl 94.964
2025.03.28 14:38:59,2025.03.28 15:08:40,AUDJPY#,SELL,0.05,94.842,95.034,SL,-960,98136,0h29m,sl 95.034
2025.03.28 16:00:20,2025.03.28 16:12:40,AUDJPY#,SELL,0.03,94.897,94.672,TP,675,98811,0h12m,tp 94.672
2025.04.01 06:47:20,2025.04.01 13:38:40,AUDJPY#,SELL,0.03,93.646,93.380,TP,798,99609,6h51m,tp 93.380
2025.04.08 06:10:40,2025.04.08 08:58:40,AUDJPY#,BUY,0.01,88.845,89.549,TP,704,100313,2h48m,tp 89.549
2025.04.15 06:00:20,2025.04.15 07:31:40,AUDJPY#,BUY,0.03,90.818,91.097,TP,837,101150,1h31m,tp 91.097
2025.04.15 07:34:40,2025.04.15 09:01:40,AUDJPY#,BUY,0.03,91.086,90.819,SL,-801,100349,1h27m,sl 90.819
