EntryTime,ExitTime,Symbol,Direction,Volume,EntryPrice,ExitPrice,Result,ProfitJPY,Balance,Duration,Comment
2025.01.02 14:00:20,2025.01.02 15:30:40,AUDUSD#,BUY,0.05,0.62164,0.62037,SL,-996,99004,1h30m,sl 0.62037
2025.01.02 16:56:00,2025.01.02 18:03:40,AUDUSD#,SELL,0.05,0.62125,0.62028,TP,763,99767,1h07m,tp 0.62028
2025.01.02 18:15:20,2025.01.03 02:48:40,AUDUSD#,SELL,0.03,0.61992,0.62154,SL,-765,99002,8h33m,sl 0.62154
2025.01.10 14:01:20,2025.01.10 15:30:40,AUDUSD#,SELL,0.06,0.61862,0.61791,TP,672,99674,1h29m,tp 0.61791
2025.01.17 14:03:40,2025.01.17 14:40:00,AUDUSD#,SELL,0.06,0.61954,0.61877,TP,719,100393,0h36m,tp 0.61877
2025.02.11 14:00:40,2025.02.11 14:26:40,AUDUSD#,BUY,0.07,0.62740,0.62806,TP,704,101097,0h26m,tp 0.62806
2025.02.11 14:30:20,2025.02.11 16:29:40,AUDUSD#,BUY,0.07,0.62798,0.62868,TP,747,101844,1h59m,tp 0.62868
2025.02.11 16:30:40,2025.02.11 18:28:40,AUDUSD#,BUY,0.06,0.62881,0.62957,TP,694,102538,1h58m,tp 0.62957
2025.02.17 14:00:00,2025.02.17 21:00:40,AUDUSD#,BUY,0.08,0.63670,0.63586,SL,-1017,101521,7h00m,sl 0.63586
2025.02.17 21:00:40,2025.02.18 00:33:40,AUDUSD#,SELL,0.11,0.63583,0.63537,TP,767,102288,3h33m,tp 0.63537
2025.02.19 14:15:20,2025.02.19 17:31:40,AUDUSD#,BUY,0.08,0.63504,0.63569,TP,787,103075,3h16m,tp 0.63569
2025.02.19 17:45:40,2025.02.19 17:58:40,AUDUSD#,BUY,0.06,0.63590,0.63485,SL,-954,102121,0h13m,sl 0.63485
2025.02.21 14:00:40,2025.02.21 15:18:40,AUDUSD#,SELL,0.09,0.63866,0.63813,TP,717,102838,1h18m,tp 0.63813
2025.02.21 15:19:40,2025.02.21 16:02:20,AUDUSD#,SELL,0.1,0.63803,0.63871,SL,-1023,101815,0h42m,sl 0.63871
2025.02.28 14:00:20,2025.02.28 16:03:40,AUDUSD#,BUY,0.08,0.62191,0.62109,SL,-988,100827,2h03m,sl 0.62109
2025.03.03 14:00:40,2025.03.03 15:25:40,AUDUSD#,BUY,0.06,0.62249,0.62324,TP,680,101507,1h25m,tp 0.62324
2025.03.03 15:30:20,2025.03.03 16:21:40,AUDUSD#,BUY,0.06,0.62322,0.62398,TP,688,102195,0h51m,tp 0.62398
2025.03.18 14:00:40,2025.03.18 15:40:40,AUDUSD#,SELL,0.07,0.63665,0.63595,TP,734,102929,1h40m,tp 0.63595
2025.03.21 14:30:40,2025.03.21 15:02:40,AUDUSD#,SELL,0.08,0.62896,0.62829,TP,797,103726,0h32m,tp 0.62829
2025.03.21 15:03:40,2025.03.21 15:25:40,AUDUSD#,SELL,0.07,0.62825,0.62755,TP,729,104455,0h22m,tp 0.62755
2025.03.28 15:00:20,2025.03.28 15:20:40,AUDUSD#,BUY,0.07,0.63033,0.63106,TP,770,105225,0h20m,tp 0.63106
2025.04.17 14:30:20,2025.04.17 15:45:40,AUDUSD#,BUY,0.06,0.63628,0.63716,TP,752,105977,1h15m,tp 0.63716
2025.04.17 15:46:40,2025.04.17 15:58:40,AUDUSD#,BUY,0.05,0.63687,0.63789,TP,726,106703,0h12m,tp 0.63789
2025.04.17 16:00:40,2025.04.17 17:55:40,AUDUSD#,BUY,0.05,0.63810,0.63664,SL,-1039,105664,1h55m,sl 0.63664
2025.04.18 16:23:30,2025.04.21 01:00:20,AUDUSD#,SELL,0.08,0.63720,0.63804,SL,-953,104711,56h36m,sl 0.63804
2025.04.22 14:00:40,2025.04.22 16:03:40,AUDUSD#,SELL,0.05,0.63972,0.63856,TP,816,105527,2h03m,tp 0.63856
2025.04.24 14:02:00,2025.04.24 17:27:40,AUDUSD#,BUY,0.05,0.63867,0.63971,TP,741,106268,3h25m,tp 0.63971
2025.04.25 14:00:40,2025.04.25 17:04:40,AUDUSD#,SELL,0.04,0.63761,0.63924,SL,-938,105330,3h04m,sl 0.63924
2025.04.25 17:15:40,2025.04.28 03:01:40,AUDUSD#,BUY,0.05,0.63938,0.63792,SL,-1050,104280,57h46m,sl 0.63792
2025.04.28 14:00:20,2025.04.28 16:42:40,AUDUSD#,SELL,0.04,0.63946,0.64092,SL,-836,103444,2h42m,sl 0.64092
2025.04.28 16:45:20,2025.04.28 17:37:40,AUDUSD#,BUY,0.05,0.64160,0.64270,TP,785,104229,0h52m,tp 0.64270
2025.04.29 14:00:20,2025.04.29 15:42:40,AUDUSD#,SELL,0.04,0.63975,0.64137,SL,-923,103306,1h42m,sl 0.64137
2025.04.29 16:15:20,2025.04.29 17:08:40,AUDUSD#,SELL,0.04,0.64005,0.63890,TP,655,103961,0h53m,tp 0.63890
2025.04.30 14:00:20,2025.04.30 15:30:40,AUDUSD#,BUY,0.06,0.63948,0.63830,SL,-1011,102950,1h30m,sl 0.63830
2025.04.30 15:45:20,2025.04.30 16:56:40,AUDUSD#,SELL,0.05,0.63699,0.63600,TP,707,103657,1h11m,tp 0.63600
2025.05.01 15:00:20,2025.05.01 17:20:20,AUDUSD#,SELL,0.05,0.63900,0.63794,TP,768,104425,2h20m,tp 0.63794
2025.05.01 17:20:40,2025.05.01 19:03:40,AUDUSD#,SELL,0.04,0.63804,0.63679,TP,728,105153,1h43m,tp 0.63679
2025.05.06 15:45:20,2025.05.06 17:11:40,AUDUSD#,BUY,0.05,0.64670,0.64772,TP,727,105880,1h26m,tp 0.64772
2025.05.06 17:15:20,2025.05.06 19:17:40,AUDUSD#,BUY,0.05,0.64787,0.64889,TP,729,106609,2h02m,tp 0.64889
2025.05.28 14:00:40,2025.05.28 15:36:40,AUDUSD#,SELL,0.06,0.64400,0.64318,TP,710,107319,1h36m,tp 0.64318
2025.05.28 15:45:20,2025.05.28 16:05:40,AUDUSD#,SELL,0.07,0.64286,0.64205,TP,820,108139,0h20m,tp 0.64205
2025.06.04 14:00:20,2025.06.04 14:45:40,AUDUSD#,BUY,0.06,0.64768,0.64853,TP,736,108875,0h45m,tp 0.64853
2025.06.05 14:03:59,2025.06.05 15:15:40,AUDUSD#,BUY,0.08,0.65132,0.65043,SL,-1020,107855,1h11m,sl 0.65043
2025.06.05 15:30:20,2025.06.05 15:49:40,AUDUSD#,BUY,0.07,0.65153,0.65228,TP,751,108606,0h19m,tp 0.65228
2025.06.06 14:59:40,2025.06.06 15:10:40,AUDUSD#,SELL,0.09,0.64909,0.64848,TP,792,109398,0h11m,tp 0.64848
2025.06.25 14:00:00,2025.06.25 16:52:40,AUDUSD#,SELL,0.07,0.64948,0.64866,TP,837,110235,2h52m,tp 0.64866
2025.06.25 17:00:20,2025.06.25 17:06:40,AUDUSD#,SELL,0.07,0.64851,0.64946,SL,-969,109266,0h06m,sl 0.64946
2025.06.25 19:30:20,2025.06.25 22:02:40,AUDUSD#,BUY,0.05,0.65014,0.65125,TP,806,110072,2h32m,tp 0.65125
2025.07.02 14:00:20,2025.07.02 14:51:40,AUDUSD#,SELL,0.08,0.65639,0.65567,TP,830,110902,0h51m,tp 0.65567
2025.07.03 14:00:00,2025.07.03 15:30:40,AUDUSD#,SELL,0.09,0.65732,0.65666,TP,853,111755,1h30m,tp 0.65666
