DateTime,Ticket,Symbol,Type,Volume,Price,SL,TP,ExecutionTime,Status,Comment
2025.01.03 10:00:00,2,GBPJPY#,sell,0.03 / 0.03,0.000,195.120,194.600,2025.01.03 10:00:00,filled,OkiFVG
2025.01.03 10:42:40,3,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.01.03 10:42:40,filled,sl 195.120
2025.01.03 12:15:20,4,GBPJPY#,sell,0.02 / 0.02,0.000,195.392,194.604,2025.01.03 12:15:20,filled,OkiFVG
2025.01.03 22:07:40,5,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.01.03 22:07:40,filled,sl 195.392
2025.01.07 10:45:40,6,GBPJPY#,buy,0.02 / 0.02,0.000,197.143,197.917,2025.01.07 10:45:40,filled,OkiFVG
2025.01.07 11:05:40,7,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.01.07 11:05:40,filled,tp 197.917
2025.01.07 11:15:20,8,GBPJPY#,buy,0.02 / 0.02,0.000,197.522,198.362,2025.01.07 11:15:20,filled,OkiFVG
2025.01.07 15:01:40,9,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.01.07 15:01:40,filled,sl 197.522
2025.01.07 15:30:20,10,GBPJPY#,buy,0.02 / 0.02,0.000,197.323,198.068,2025.01.07 15:30:20,filled,OkiFVG
2025.01.07 17:47:40,11,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.01.07 17:47:40,filled,sl 197.323
2025.01.08 11:00:20,12,GBPJPY#,sell,0.02 / 0.02,0.000,197.339,196.536,2025.01.08 11:00:20,filled,OkiFVG
2025.01.08 13:15:40,13,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.01.08 13:15:40,filled,tp 196.536
2025.01.08 13:18:40,14,GBPJPY#,sell,0.01 / 0.01,0.000,197.040,195.552,2025.01.08 13:18:40,filled,OkiFVG
2025.01.08 13:35:20,15,GBPJPY#,buy,0.01 / 0.01,0.000,,,2025.01.08 13:35:20,filled,tp 195.552
2025.01.10 10:00:20,16,GBPJPY#,buy,0.02 / 0.02,0.000,194.312,194.937,2025.01.10 10:00:20,filled,OkiFVG
2025.01.10 10:36:40,17,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.01.10 10:36:40,filled,sl 194.312
2025.01.10 10:45:20,18,GBPJPY#,sell,0.02 / 0.02,0.000,194.566,193.691,2025.01.10 10:45:20,filled,OkiFVG
2025.01.10 13:39:40,19,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.01.10 13:39:40,filled,sl 194.566
2025.01.10 14:01:40,20,GBPJPY#,sell,0.01 / 0.01,0.000,194.958,193.107,2025.01.10 14:01:40,filled,OkiFVG
