EntryTime,ExitTime,Symbol,Direction,Volume,EntryPrice,ExitPrice,Result,ProfitJPY,Balance,Duration,Comment
2025.01.03 14:00:00,2025.01.03 16:02:40,GBPUSD#,BUY,0.06,1.24074,1.23977,SL,-915,99085,2h02m,sl 1.23977
2025.01.03 16:45:40,2025.01.03 17:00:20,GBPUSD#,BUY,0.07,1.24116,1.24030,SL,-946,98139,0h14m,sl 1.24030
2025.01.03 18:00:20,2025.01.03 21:33:40,GBPUSD#,BUY,0.06,1.24051,1.24299,TP,2338,100477,3h33m,tp 1.24299
2025.01.10 14:30:20,2025.01.10 15:30:40,GBPUSD#,BUY,0.07,1.23110,1.23022,SL,-972,99505,1h00m,sl 1.23022
2025.01.16 14:24:40,2025.01.16 15:31:40,GBPUSD#,SELL,0.06,1.21990,1.21761,TP,2144,101649,1h07m,tp 1.21761
2025.01.20 14:00:40,2025.01.20 14:28:40,GBPUSD#,BUY,0.05,1.22039,1.21919,SL,-939,100710,0h28m,sl 1.21919
2025.01.20 15:00:40,2025.01.20 15:30:20,GBPUSD#,BUY,0.05,1.21964,1.21856,SL,-845,99865,0h29m,sl 1.21856
2025.01.22 15:02:40,2025.01.22 15:37:40,GBPUSD#,BUY,0.05,1.23565,1.23453,SL,-873,98992,0h35m,sl 1.23453
2025.01.23 15:00:40,2025.01.23 18:11:40,GBPUSD#,BUY,0.06,1.23135,1.23043,SL,-862,98130,3h11m,sl 1.23043
2025.01.23 18:15:59,2025.01.23 18:45:40,GBPUSD#,BUY,0.04,1.23264,1.23585,TP,2002,100132,0h29m,tp 1.23585
2025.01.29 14:02:40,2025.01.29 14:58:40,GBPUSD#,SELL,0.06,1.24175,1.24273,SL,-914,99218,0h56m,sl 1.24273
2025.01.29 15:10:40,2025.01.29 17:16:40,GBPUSD#,SELL,0.06,1.24134,1.24227,SL,-866,98352,2h06m,sl 1.24227
2025.01.30 14:00:40,2025.01.30 14:36:40,GBPUSD#,SELL,0.06,1.24263,1.24354,SL,-843,97509,0h36m,sl 1.24354
2025.01.30 15:30:40,2025.01.30 15:30:59,GBPUSD#,SELL,0.07,1.24252,1.24333,SL,-874,96635,0h00m,sl 1.24333
2025.01.30 16:00:20,2025.01.30 16:34:40,GBPUSD#,BUY,0.05,1.24666,1.24557,SL,-840,95795,0h34m,sl 1.24557
2025.01.31 14:00:00,2025.01.31 14:19:40,GBPUSD#,SELL,0.06,1.24085,1.24178,SL,-864,94931,0h19m,sl 1.24178
2025.01.31 15:15:40,2025.01.31 15:24:40,GBPUSD#,BUY,0.07,1.24275,1.24194,SL,-878,94053,0h09m,sl 1.24194
2025.01.31 16:15:20,2025.01.31 17:26:40,GBPUSD#,SELL,0.06,1.23985,1.24077,SL,-853,93200,1h11m,sl 1.24077
2025.02.07 14:00:59,2025.02.07 14:39:40,GBPUSD#,BUY,0.07,1.24529,1.24449,SL,-852,92348,0h38m,sl 1.24449
2025.02.07 15:15:20,2025.02.07 15:30:20,GBPUSD#,BUY,0.08,1.24499,1.24677,TP,2164,94512,0h15m,tp 1.24677
2025.02.10 14:15:20,2025.02.10 14:43:40,GBPUSD#,SELL,0.06,1.23805,1.23903,SL,-894,93618,0h28m,sl 1.23903
2025.02.10 16:15:20,2025.02.10 17:35:40,GBPUSD#,SELL,0.06,1.23817,1.23913,SL,-873,92745,1h20m,sl 1.23913
2025.02.10 18:15:20,2025.02.10 21:02:40,GBPUSD#,SELL,0.07,1.23858,1.23647,TP,2246,94991,2h47m,tp 1.23647
2025.02.11 14:00:00,2025.02.11 15:35:40,GBPUSD#,BUY,0.06,1.23669,1.23899,TP,2103,97094,1h35m,tp 1.23899
